# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
56.7,1958.73,-26.93,0.04,26.93,0.1,90.61,0.11,90.61,0.07,1.98,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3817128.52,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.2,2.18,79776.6,332.62,0.5,0.58,1.01,0
57.2,1945.27,-26.91,0.04,26.91,0.07,89.62,0.11,89.62,0.07,2.01,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3818785.95,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.15,2.27,79912.91,332.67,0.5,0.58,1.01,0
57.7,1931.83,-26.89,0.04,26.89,0.16,88.6,0.11,88.6,0.07,2.09,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3820708.87,0,128.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.44,2.36,80049.12,332.73,0.5,0.58,1.01,0
58.2,1918.39,-26.87,0.04,26.87,0.09,87.54,0.11,87.54,0.07,2.13,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3822175.74,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.32,2.44,80185.25,332.78,0.5,0.58,1.01,0
58.7,1904.96,-26.85,0.04,26.85,0.05,86.48,0.11,86.48,0.07,2.14,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3823812.59,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.23,2.53,80321.27,332.83,0.5,0.58,1.01,0
59.2,1891.54,-26.83,0.04,26.83,0.1,85.41,0.11,85.42,0.08,2.1,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3825558.28,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.91,2.62,80457.21,332.89,0.5,0.58,1.01,0
59.7,1878.12,-26.81,0.04,26.81,0.04,84.37,0.11,84.37,0.08,2.1,0,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3827155.19,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.11,2.71,80593.05,332.94,0.5,0.58,1.02,0
60.2,1864.72,-26.8,0.04,26.8,0.05,83.31,0.11,83.31,0.08,2.12,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3828846.28,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.21,2.79,80728.79,332.99,0.5,0.58,1.02,0
60.7,1851.33,-26.78,0.04,26.78,0.04,82.25,0.11,82.25,0.08,2.12,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3830489.93,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.16,2.88,80864.45,333.04,0.5,0.58,1.02,0
61.2,1837.94,-26.76,0.04,26.76,0.09,81.2,0.11,81.2,0.08,2.08,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3832199.71,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.91,2.97,81000.01,333.1,0.5,0.58,1.02,0
61.7,1824.57,-26.74,0.04,26.74,0.04,80.16,0.11,80.16,0.08,2.08,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3833771.93,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.06,3.05,81135.48,333.15,0.5,0.58,1.02,0
62.2,1811.2,-26.72,0.04,26.72,0.05,79.13,0.11,79.13,0.08,2.06,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3835421.33,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,3.14,81270.86,333.2,0.5,0.58,1.02,0
62.7,1797.84,-26.71,0.04,26.71,0.08,78.1,0.11,78.1,0.08,2.03,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3837088.48,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,3.23,81406.15,333.25,0.5,0.58,1.02,0
63.2,1784.5,-26.69,0.04,26.69,0.06,77.08,0.11,77.09,0.08,2.05,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3838687.82,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.15,3.31,81541.34,333.31,0.5,0.58,1.03,0
63.7,1771.16,-26.67,0.04,26.67,0.08,76.05,0.11,76.05,0.08,2.09,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3840347.39,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.26,3.4,81676.45,333.36,0.5,0.58,1.03,0
64.2,1757.83,-26.65,0.04,26.65,0.07,75.02,0.11,75.02,0.08,2.06,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3841917.05,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.94,3.49,81811.46,333.41,0.5,0.58,1.03,0
64.7,1744.51,-26.63,0.04,26.63,0.08,74,0.11,74,0.09,2.02,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3843541.62,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,3.57,81946.38,333.46,0.5,0.58,1.03,0
65.2,1731.19,-26.62,0.04,26.62,0.07,72.98,0.11,72.98,0.09,2.05,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3845139.63,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.18,3.66,82081.21,333.52,0.5,0.58,1.03,0
65.7,1717.89,-26.6,0.04,26.6,0.05,71.96,0.11,71.96,0.09,2.03,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3846713.35,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.96,3.75,82215.95,333.57,0.5,0.58,1.03,0
66.2,1704.6,-26.58,0.04,26.58,0.06,70.93,0.11,70.93,0.09,2.06,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3848332.46,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.18,3.83,82350.6,333.62,0.5,0.58,1.03,0
66.7,1691.31,-26.56,0.04,26.56,0.04,69.9,0.11,69.9,0.09,2.06,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3849890.94,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.09,3.92,82485.16,333.67,0.5,0.59,1.03,0
67.2,1678.03,-26.55,0.04,26.55,0.05,68.87,0.11,68.87,0.09,2.05,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3851487.71,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.98,4.01,82619.64,333.73,0.5,0.59,1.04,0
67.7,1664.77,-26.53,0.04,26.53,0.08,67.84,0.11,67.84,0.09,2.08,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3853115.58,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.25,4.09,82754.02,333.78,0.5,0.59,1.04,0
68.2,1651.51,-26.51,0.04,26.51,0.17,66.82,0.11,66.82,0.09,2,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3854856.69,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.66,4.18,82888.32,333.83,0.5,0.59,1.04,0
68.7,1638.26,-26.49,0.03,26.49,0.07,65.83,0.11,65.83,0.09,1.97,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3856164.39,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.86,4.27,83022.52,333.88,0.5,0.59,1.04,0
69.2,1625.01,-26.48,0.03,26.48,0.03,64.84,0.11,64.84,0.1,1.97,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3857722.34,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.96,4.35,83156.64,333.94,0.5,0.59,1.04,0
69.7,1611.78,-26.46,0.03,26.46,0.09,63.87,0.11,63.87,0.1,1.93,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3859353.35,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.77,4.44,83290.67,333.99,0.5,0.59,1.04,0
70.2,1598.56,-26.44,0.03,26.44,0.09,62.91,0.11,62.91,0.1,1.89,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3860910.97,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.72,4.52,83424.61,334.04,0.5,0.59,1.04,0
70.7,1585.34,-26.42,0.03,26.42,0.06,61.97,0.11,61.97,0.1,1.86,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3862418.18,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.77,4.61,83558.46,334.09,0.5,0.59,1.05,0
71.2,1572.13,-26.41,0.03,26.41,0.04,61.04,0.11,61.04,0.1,1.87,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3863953.8,0,128.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.9,4.7,83692.23,334.14,0.5,0.59,1.05,0
71.7,1558.93,-26.39,0.03,26.39,0.07,60.11,0.11,60.11,0.1,1.84,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3865529.25,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.72,4.78,83825.92,334.2,0.5,0.59,1.05,0
72.2,1545.74,-26.37,0.03,26.37,0.08,59.19,0.11,59.19,0.1,1.88,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3867091.41,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.04,4.87,83959.51,334.25,0.5,0.59,1.05,0
72.7,1532.56,-26.36,0.03,26.36,0.06,58.24,0.11,58.24,0.11,1.9,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3868589.09,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.03,4.95,84093.02,334.3,0.5,0.59,1.05,0
73.2,1519.39,-26.34,0.03,26.34,0.07,57.28,0.11,57.28,0.11,1.93,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3870118.21,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.06,5.04,84226.45,334.35,0.5,0.59,1.05,0
73.7,1506.22,-26.32,0.03,26.32,0.04,56.32,0.11,56.32,0.11,1.92,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3871606.2,0,128.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,5.12,84359.78,334.4,0.5,0.59,1.05,0
74.2,1493.06,-26.31,0.03,26.31,0.06,55.37,0.11,55.37,0.11,1.9,0.05,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3873142.93,0,128.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.8,5.21,84493.04,334.46,0.5,0.59,1.06,0
74.7,1479.92,-26.29,0.03,26.29,0.04,54.42,0.11,54.42,0.11,1.89,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3874770.59,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,5.3,84629.78,334.51,0.5,0.59,1.06,0
75.2,1466.78,-26.27,0.04,26.27,0.13,53.46,0.11,53.46,0.11,1.95,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3876662.63,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.22,5.38,84769.64,334.56,0.5,0.59,1.06,0
75.7,1453.64,-26.25,0.04,26.25,0.12,52.47,0.11,52.47,0.12,2.01,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3878325.29,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,5.47,84909.42,334.61,0.5,0.59,1.06,0
76.2,1440.52,-26.24,0.04,26.24,0.17,51.44,0.11,51.44,0.12,2.09,0.17,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3880133.73,0,128.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.47,5.55,85049.09,334.66,0.5,0.59,1.06,0
76.7,1427.41,-26.22,0.03,26.22,0.13,50.38,0.11,50.38,0.12,2.16,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3881615.48,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.43,5.64,85188.68,334.71,0.5,0.59,1.06,0
77.2,1414.3,-26.2,0.03,26.2,0.07,49.3,0.11,49.3,0.12,2.18,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3883144.07,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.31,5.72,85328.17,334.77,0.5,0.59,1.06,0
77.7,1401.21,-26.18,0.03,26.18,0.03,48.2,0.11,48.2,0.13,2.19,0,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3884781.46,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.2,5.81,85467.56,334.82,0.5,0.59,1.07,0
78.2,1388.12,-26.17,0.03,26.17,0.11,47.12,0.11,47.13,0.13,2.13,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3886546.06,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.9,5.89,85606.87,334.87,0.5,0.59,1.07,0
78.7,1375.04,-26.15,0.03,26.15,0.04,46.06,0.1,46.06,0.13,2.13,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3888058.42,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.12,5.98,85746.09,334.92,0.5,0.59,1.07,0
79.2,1361.97,-26.13,0.03,26.13,0.04,45,0.1,45,0.13,2.12,0.02,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3889700.49,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.09,6.06,85885.21,334.97,0.5,0.59,1.07,0
79.7,1348.91,-26.12,0.03,26.12,0.05,43.94,0.1,43.95,0.14,2.1,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3891334.01,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.04,6.15,86024.24,335.02,0.5,0.59,1.07,0
80.2,1335.86,-26.1,0.03,26.1,0.12,42.91,0.1,42.91,0.14,2.05,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3893049.64,0,128.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.82,6.23,86163.18,335.08,0.5,0.59,1.07,0
80.7,1322.81,-26.08,0.03,26.08,0.05,41.89,0.1,41.89,0.14,2.03,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3894537.35,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.95,6.32,86302.03,335.13,0.5,0.59,1.07,0
81.2,1309.77,-26.06,0.03,26.06,0.1,40.87,0.1,40.87,0.15,2.07,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3896219.99,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,6.4,86440.79,335.18,0.5,0.59,1.07,0
81.7,1296.75,-26.05,0.03,26.05,0.05,39.84,0.1,39.84,0.15,2.05,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3897728.28,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.98,6.49,86579.46,335.23,0.5,0.59,1.08,0
82.2,1283.73,-26.03,0.03,26.03,0.05,38.82,0.1,38.82,0.15,2.03,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3899328.93,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.95,6.57,86718.04,335.28,0.5,0.59,1.08,0
82.7,1270.72,-26.01,0.03,26.01,0.09,37.81,0.1,37.81,0.16,1.99,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3900960.57,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.83,6.66,86856.52,335.33,0.5,0.6,1.08,0
83.2,1257.71,-26,0.03,26,0.04,36.82,0.1,36.82,0.16,1.98,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3902484.13,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.93,6.74,86994.92,335.38,0.5,0.6,1.08,0
83.7,1244.72,-25.98,0.03,25.98,0.05,35.82,0.1,35.82,0.16,2,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3904083.02,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.1,6.82,87133.23,335.43,0.5,0.6,1.08,0
84.2,1231.73,-25.96,0.03,25.96,0.07,34.82,0.1,34.82,0.17,2.03,0.07,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3905682.1,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.18,6.91,87271.45,335.49,0.5,0.6,1.08,0
84.7,1218.76,-25.95,0.03,25.95,0.09,33.79,0.1,33.79,0.17,2.08,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3907271.84,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,6.99,87409.58,335.54,0.5,0.6,1.08,0
85.2,1205.79,-25.93,0.03,25.93,0.04,32.75,0.1,32.75,0.18,2.06,0.03,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3908744.22,0,128.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.01,7.08,87547.62,335.59,0.5,0.6,1.09,0
85.7,1192.83,-25.91,0.03,25.91,0.1,31.73,0.1,31.73,0.18,2.02,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.08,3910380.73,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.82,7.16,87685.57,335.64,0.5,0.6,1.09,0
